id,texto,fonte,tipo_real
H001,Fui ontem no mercado e esqueci de comprar o café. Que raiva! Acabei comprando três coisas que não precisava e voltei pra casa sem o principal. Isso sempre acontece comigo quando vou com fome.,Diário pessoal / rede social,humano
H002,"O debate sobre regulamentação de IA no Brasil ainda é incipiente. Falta uma política pública coerente que equilibre inovação e proteção de dados. A LGPD ajuda, mas não foi projetada para os desafios específicos de modelos generativos — acho que vamos precisar de algo novo em breve.",Blog técnico,humano
H003,"cara, testei o chatgpt hoje pra fazer meu TCC e sinceramente ficou melhor do que eu esperava mas ainda tem uns erros bizarros de referência que eu tive que corrigir na mão. valeu mas não substituiu tudo não",Mensagem de chat / WhatsApp,humano
H004,A degradação progressiva de modelos treinados recursivamente sobre dados sintéticos — o chamado model collapse — representa um dos riscos mais subestimados da atual corrida pela IA generativa. Suleyman e outros pesquisadores já documentaram a perda da cauda longa da distribuição após apenas três ou quatro gerações.,Artigo acadêmico,humano
H005,"Acordei cedo hoje, umas 6h, tomei café e fiquei olhando pro código que não funciona desde ontem. Às vezes programar é isso: olhar pro mesmo erro por horas e de repente ver o ponto e vírgula faltando. Hoje foi um dia desses.",Diário de desenvolvedor,humano
H006,"Na minha opinião, Python ainda ganha do Rust pra prototipagem rápida, mesmo sendo mais lento. O ecossistema de ML é imbatível. Mas pra produção crítica? Rust cada vez faz mais sentido. Questão de contexto mesmo.",Fórum Stack Overflow / Reddit Brasil,humano
H007,"Os dados revelam que 83,1% dos depósitos de patentes relacionados ao Model Collapse ocorreram entre 2024 e 2026, com pico absoluto em 2025 com 32 registros (45,1%). Isso confirma que estamos diante de uma corrida tecnológica ainda em fase inicial — o que reforça a urgência de soluções como o PROVYN.",Mapeamento sistemático (estado da técnica),humano
H008,"Não gosto muito de reunião de manhã cedo. Prefiro deixar as manhãs pra código e as tardes pras calls. Já tentei explicar isso pro meu chefe três vezes, mas é aquela história né.",Rede social / Twitter,humano
H009,"O watermarking imperceptível é tecnicamente elegante mas enfrenta um problema real: qualquer paráfrase suficientemente elaborada consegue destruir a marca. Vi isso acontecer em testes com o modelo do Kirchenbauer. A patente US2025238634 tenta resolver isso com múltiplas camadas, mas o custo computacional ainda é proibitivo.",Nota técnica de pesquisador,humano
H010,passei o fim de semana inteiro tentando configurar o ambiente docker e no final descobri que o problema era um espaço no nome da pasta. programação é 80% isso.,Microblog / Twitter,humano
H011,"O aprendizado federado oferece uma alternativa promissora para mitigar o colapso de modelos em ambientes distribuídos. A ideia é que os dados de treinamento permaneçam nos dispositivos cliente, reduzindo a exposição a dados sintéticos de qualidade desconhecida. Claro que surgem outros problemas — envenenamento de gradiente, por exemplo — mas o tradeoff pode valer a pena.",Revisão de literatura / resumo de pesquisa,humano
H012,"Comprei uma planta semana passada, reguei demais e ela já tá morrendo. Isso é uma metáfora da minha vida? Provavelmente sim.",Rede social / Instagram,humano
S001,"Artificial intelligence has become an increasingly important aspect of modern technological development. It is important to note that the applications of AI span a wide range of domains, including healthcare, finance, and education. Furthermore, AI technologies continue to evolve at a rapid pace, presenting both opportunities and challenges for society.",Gerado por LLM (padrão típico),sintetico
S002,"Model collapse is a significant phenomenon that occurs in generative artificial intelligence systems. It is worth noting that when models are trained recursively on synthetic data, they tend to experience progressive degradation in performance. This degradation manifests as a reduction in diversity and accuracy. Therefore, it is essential to implement proper data curation strategies.",Gerado por LLM (padrão típico),sintetico
S003,"A inteligência artificial generativa apresenta uma série de características e propriedades que a tornam uma área de grande interesse acadêmico e industrial. É importante ressaltar que os modelos de linguagem de grande escala possuem capacidades notáveis de geração de texto. Além disso, esses modelos têm demonstrado resultados impressionantes em diversas tarefas de processamento de linguagem natural.",Gerado por LLM (padrão típico),sintetico
S004,"Data curation is a critical process in the development of machine learning systems. It is essential to ensure that training data is of high quality and diversity. Furthermore, proper data curation helps to prevent issues such as bias, overfitting, and model collapse. In conclusion, organizations should invest in robust data curation pipelines to ensure the reliability of their AI systems.",Gerado por LLM (padrão típico),sintetico
S005,"The field of natural language processing has witnessed remarkable advancements in recent years. These advancements have been driven by the development of transformer-based architectures and large-scale pretraining methods. It is noteworthy that these developments have enabled models to achieve state-of-the-art performance across a variety of benchmark tasks. Moreover, the capabilities of these models continue to expand as researchers explore new training paradigms.",Gerado por LLM (padrão típico),sintetico
S006,"O processo de curadoria de dados é fundamental para garantir a qualidade dos sistemas de inteligência artificial. É importante destacar que a seleção e filtragem adequadas dos dados de treinamento contribuem significativamente para o desempenho dos modelos. Ademais, a implementação de estratégias robustas de curadoria permite mitigar os riscos associados ao colapso de modelos. Em suma, a curadoria de origem representa uma contribuição relevante para o campo.",Gerado por LLM (padrão típico),sintetico
S007,"Synthetic data generation has emerged as a promising approach for augmenting training datasets in scenarios where real data is scarce or unavailable. It is important to consider that the quality of synthetic data directly impacts model performance. Additionally, researchers have proposed various methods for evaluating the quality and diversity of synthetic datasets. Therefore, careful evaluation and filtering of synthetic data are necessary steps in any robust machine learning pipeline.",Gerado por LLM (padrão típico),sintetico
S008,"A implementação de sistemas de proveniência de dados representa uma abordagem inovadora para garantir a rastreabilidade e integridade dos dados de treinamento. É relevante mencionar que a proveniência permite identificar a origem de cada registro no corpus de treinamento. Desta forma, é possível garantir que os dados utilizados no treinamento dos modelos sejam de alta qualidade e provenham de fontes confiáveis.",Gerado por LLM (padrão típico),sintetico
S009,"The integration of watermarking techniques into generative AI systems represents an important step toward ensuring content authenticity. It is crucial to note that watermarking can help identify AI-generated content and prevent the contamination of training datasets. Furthermore, advancements in watermarking technology have made it increasingly feasible to implement these techniques at scale without significant impact on model performance.",Gerado por LLM (padrão típico),sintetico
S010,"O aprendizado de máquina tem se consolidado como uma das principais tecnologias da era digital. É fundamental compreender que os algoritmos de aprendizado de máquina dependem da qualidade e quantidade dos dados disponíveis para treinamento. Além disso, a diversidade dos dados de treinamento é um fator crítico para garantir a generalização dos modelos. Portanto, investir em processos robustos de coleta e curadoria de dados é essencial para o sucesso de qualquer projeto de IA.",Gerado por LLM (padrão típico),sintetico
S011,"Federated learning offers several advantages for privacy-preserving machine learning. It is noteworthy that this approach enables model training without centralizing sensitive data. Moreover, federated learning can help reduce the risk of data contamination by keeping training data distributed across multiple clients. In addition, this paradigm aligns well with regulatory requirements concerning data privacy and sovereignty.",Gerado por LLM (padrão típico),sintetico
S012,"A rastreabilidade dos dados de treinamento é um aspecto fundamental para garantir a conformidade regulatória e a transparência dos sistemas de IA. É imprescindível que as organizações implementem mecanismos eficazes de registro e auditoria dos dados utilizados no desenvolvimento de modelos de inteligência artificial. Dessa maneira, é possível assegurar que os processos de treinamento estejam alinhados com as melhores práticas do setor e com os requisitos legais aplicáveis.",Gerado por LLM (padrão típico),sintetico
